timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
1057,4.490921,0,0.9999999,1,1.5600001,0,5,5
1058,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1059,4.490921,0,0.9999999,1,1.5600001,0,5,5
1060,4.490921,0,0.9999999,1,1.5600001,0,5,5
1061,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1062,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1063,4.490921,0,0.9999999,1,1.5600001,0,5,5
1064,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1065,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1066,4.490921,0,0.9999999,1,1.5600001,0,5,5
1067,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1068,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1069,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1070,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1071,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1072,4.490921,0,0.9999999,1,1.5600001,0,5,5
1073,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1074,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1075,4.490921,0,0.9999999,1,1.5600001,0,5,5
1076,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1077,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1078,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1079,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1080,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1081,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1082,4.490921,0,0.9999999,1,1.5600001,0,5,5
1083,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1084,4.490921,0,0.9999999,1,1.5600001,0,5,5
1085,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1086,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1087,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1088,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1089,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1090,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1091,4.490921,0,0.9999999,1,1.5600001,0,5,5
1092,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1093,4.490921,0,0.9999999,1,1.5600001,0,5,5
1094,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1095,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1096,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1097,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1098,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1099,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1100,4.490921,0,0.9999999,1,1.5600001,0,5,5
1101,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1102,4.490921,0,0.9999999,1,1.5600001,0,5,5
1103,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1104,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1105,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1106,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1107,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1108,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1109,4.490921,0,0.9999999,1,1.5600001,0,5,5
1110,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1111,4.490921,0,0.9999999,1,1.5600001,0,5,5
1112,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1113,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1114,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1115,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1116,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1117,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1118,4.490921,0,0.9999999,1,1.5600001,0,5,5
1119,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1120,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1121,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1122,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1123,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1124,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1125,4.490921,0,0.9999999,1,1.5600001,0,5,5
1126,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1127,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1128,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1129,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1130,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1131,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1132,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1133,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1134,4.490921,0,0.9999999,1,1.5600001,0,5,5
1135,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1136,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1137,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1138,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1139,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1140,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1141,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1142,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1143,4.490921,0,0.9999999,1,1.5600001,0,5,5
1144,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1145,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1146,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1147,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1148,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1149,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1150,4.490921,0,0.9999999,0.9999999,1.5600001,0,5,5
1151,4.490921,0,0.9999999,0.99999976,1.5600001,0,5,5
1152,4.490921,0,0.9999999,1,1.5600001,0,5,5
1153,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1154,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1155,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1156,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1157,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1158,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1159,4.490921,0,0.9999999,1,1.5649999,0,5,5
1160,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1161,4.490921,0,0.9999999,1,1.5649999,0,5,5
1162,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1163,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1164,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1165,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1166,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1167,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1168,4.490921,0,0.9999999,1,1.5649999,0,5,5
1169,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1170,4.490921,0,0.9999999,1,1.5649999,0,5,5
1171,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1172,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1173,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1174,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1175,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1176,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1177,4.490921,0,0.9999999,1,1.5649999,0,5,5
1178,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1179,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1180,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1181,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1182,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1183,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1184,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1185,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1186,4.490921,0,0.9999999,1,1.5649999,0,5,5
1187,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1188,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1189,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1190,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1191,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1192,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1193,4.490921,0,0.9999999,1,1.5649999,0,5,5
1194,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1195,4.490921,0,0.9999999,1,1.5649999,0,5,5
1196,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1197,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1198,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1199,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1200,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1201,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1202,4.490921,0,0.9999999,1,1.5649999,0,5,5
1203,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1204,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1205,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1206,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1207,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1208,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1209,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1210,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1211,4.490921,0,0.9999999,1,1.5649999,0,5,5
1212,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1213,4.490921,0,0.9999999,1,1.5649999,0,5,5
1214,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1215,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1216,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1217,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1218,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1219,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1220,4.490921,0,0.9999999,1,1.5649999,0,5,5
1221,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1222,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1223,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1224,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1225,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1226,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1227,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1228,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1229,4.490921,0,0.9999999,1,1.5649999,0,5,5
1230,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1231,4.490921,0,0.9999999,1,1.5649999,0,5,5
1232,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1233,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1234,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1235,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1236,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1237,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1238,4.490921,0,0.9999999,1,1.5649999,0,5,5
1239,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1240,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1241,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1242,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1243,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1244,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1245,4.490921,0,0.9999999,1,1.5649999,0,5,5
1246,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1247,4.490921,0,0.9999999,1,1.5649999,0,5,5
1248,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1249,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1250,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1251,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1252,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1253,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1254,4.490921,0,0.9999999,1,1.5649999,0,5,5
1255,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1256,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1257,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1258,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1259,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1260,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1261,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1262,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1263,4.490921,0,0.9999999,1,1.5649999,0,5,5
1264,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1265,4.490921,0,0.9999999,1,1.5649999,0,5,5
1266,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1267,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1268,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1269,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1270,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1271,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1272,4.490921,0,0.9999999,1,1.5649999,0,5,5
1273,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1274,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1275,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1276,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1277,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1278,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1279,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1280,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1281,4.490921,0,0.9999999,1,1.5649999,0,5,5
1282,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1283,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1284,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1285,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1286,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1287,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1288,4.490921,0,0.9999999,1,1.5649999,0,5,5
1289,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1290,4.490921,0,0.9999999,1,1.5649999,0,5,5
1291,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1292,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1293,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1294,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1295,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1296,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1297,4.490921,0,0.9999999,1,1.5649999,0,5,5
1298,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1299,4.490921,0,0.9999999,1,1.5649999,0,5,5
1300,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1301,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1302,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1303,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1304,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1305,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1306,4.490921,0,0.9999999,1,1.5649999,0,5,5
1307,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1308,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1309,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1310,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1311,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1312,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1313,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1314,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1315,4.490921,0,0.9999999,1,1.5649999,0,5,5
1316,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1317,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1318,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1319,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1320,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1321,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1322,4.490921,0,0.9999999,1,1.5649999,0,5,5
1323,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1324,4.490921,0,0.9999999,1,1.5649999,0,5,5
1325,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1326,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1327,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1328,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1329,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1330,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1331,4.490921,0,0.9999999,1,1.5649999,0,5,5
1332,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1333,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1334,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1335,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1336,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1337,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1338,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1339,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1340,4.490921,0,0.9999999,1,1.5649999,0,5,5
1341,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1342,4.490921,0,0.9999999,1,1.5649999,0,5,5
1343,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1344,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1345,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1346,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1347,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1348,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1349,4.490921,0,0.9999999,1,1.5649999,0,5,5
1350,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1351,4.490921,0,0.9999999,1,1.5649999,0,5,5
1352,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1353,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1354,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1355,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1356,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1357,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1358,4.490921,0,0.9999999,1,1.5649999,0,5,5
1359,4.490921,0,0.9999999,0.99999976,1.5649999,0,5,5
1360,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1361,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1362,4.490921,0,0.9999999,0.9999999,1.5649999,0,5,5
1363,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1364,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1365,4.490921,0,0.9999999,1,1.5699999,0,5,5
1366,4.490921,0,0.9999999,0.99999976,1.5699999,0,5,5
1367,4.490921,0,0.9999999,1,1.5699999,0,5,5
1368,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1369,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1370,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1371,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1372,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1373,4.490921,0,0.9999999,0.99999976,1.5699999,0,5,5
1374,4.490921,0,0.9999999,1,1.5699999,0,5,5
1375,4.490921,0,0.9999999,0.99999976,1.5699999,0,5,5
1376,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1377,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1378,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1379,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1380,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1381,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1382,4.490921,0,0.9999999,0.99999976,1.5699999,0,5,5
1383,4.490921,0,0.9999999,1,1.5699999,0,5,5
1384,4.490921,0,0.9999999,0.99999976,1.5699999,0,5,5
1385,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1386,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1387,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1388,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1389,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1390,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1391,4.490921,0,0.9999999,0.99999976,1.5699999,0,5,5
1392,4.490921,0,0.9999999,1,1.5699999,0,5,5
1393,4.490921,0,0.9999999,0.99999976,1.5699999,0,5,5
1394,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1395,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1396,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1397,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1398,4.490921,0,0.9999999,0.9999999,1.5699999,0,5,5
1399,4.490921,0,0.9999999,1,1.5699999,0,5,5
1400,4.490921,0,0.9999999,0.99999976,1.5699999,0,5,5
1401,4.490921,0,0.9999999,1,1.575,0,5,5
1402,4.490921,0,0.9999999,0.99999976,1.575,0,5,5
1403,4.490921,0,0.9999999,1,1.575,0,5,5
1404,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1405,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1406,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1407,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1408,4.490921,0,0.9999999,1,1.575,0,5,5
1409,4.490921,0,0.9999999,0.99999976,1.575,0,5,5
1410,4.490921,0,0.9999999,1,1.575,0,5,5
1411,4.490921,0,0.9999999,0.99999976,1.575,0,5,5
1412,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1413,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1414,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1415,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1416,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1417,4.490921,0,0.9999999,1,1.575,0,5,5
1418,4.490921,0,0.9999999,0.99999976,1.575,0,5,5
1419,4.490921,0,0.9999999,1,1.575,0,5,5
1420,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1421,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1422,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1423,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1424,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1425,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1426,4.490921,0,0.9999999,1,1.575,0,5,5
1427,4.490921,0,0.9999999,0.99999976,1.575,0,5,5
1428,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1429,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1430,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1431,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1432,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1433,4.490921,0,0.9999999,0.9999999,1.575,0,5,5
1434,4.490921,0,0.9999999,0.99999976,1.575,0,5,5
1435,4.490921,0,0.9999999,1,1.575,0,5,5
1436,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1437,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1438,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1439,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1440,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1441,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1442,4.490921,0,0.9999999,1,1.58,0,5,5
1443,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1444,4.490921,0,0.9999999,1,1.58,0,5,5
1445,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1446,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1447,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1448,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1449,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1450,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1451,4.490921,0,0.9999999,1,1.58,0,5,5
1452,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1453,4.490921,0,0.9999999,1,1.58,0,5,5
1454,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1455,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1456,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1457,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1458,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1459,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1460,4.490921,0,0.9999999,1,1.58,0,5,5
1461,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1462,4.490921,0,0.9999999,1,1.58,0,5,5
1463,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1464,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1465,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1466,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1467,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1468,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1469,4.490921,0,0.9999999,1,1.58,0,5,5
1470,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1471,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1472,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1473,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1474,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1475,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1476,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1477,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1478,4.490921,0,0.9999999,1,1.58,0,5,5
1479,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
