timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
440,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
441,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
442,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
443,3.97001,0,0.9999999,1,0.59000003,0,5,5
444,3.97001,0,0.9999999,1,0.59000003,0,5,5
445,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
446,3.97001,0,0.9999999,1,0.59000003,0,5,5
447,3.97001,0,0.9999999,1,0.59000003,0,5,5
448,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
449,3.97001,0,0.9999999,1,0.59000003,0,5,5
450,3.97001,0,0.9999999,1,0.59000003,0,5,5
451,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
452,3.97001,0,0.9999999,1,0.59000003,0,5,5
453,3.97001,0,0.9999999,1,0.59000003,0,5,5
454,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
455,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
456,3.97001,0,0.9999999,1,0.59000003,0,5,5
457,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
458,3.97001,0,0.9999999,1,0.59000003,0,5,5
459,3.97001,0,0.9999999,1,0.59000003,0,5,5
460,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
461,3.97001,0,0.9999999,1,0.59000003,0,5,5
462,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
463,3.97001,0,0.9999999,1,0.59000003,0,5,5
464,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
465,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
466,3.97001,0,0.9999999,1,0.59000003,0,5,5
467,3.97001,0,0.9999999,1,0.59000003,0,5,5
468,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
469,3.97001,0,0.9999999,1,0.59000003,0,5,5
470,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
471,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
472,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
473,3.97001,0,0.9999999,1,0.59000003,0,5,5
474,3.97001,0,0.9999999,1,0.59000003,0,5,5
475,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
476,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
477,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
478,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
479,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
480,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
481,3.97001,0,0.9999999,1,0.59000003,0,5,5
482,3.97001,0,0.9999999,1,0.59000003,0,5,5
483,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
484,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
485,3.97001,0,0.9999999,1,0.59000003,0,5,5
486,3.97001,0,0.9999999,1,0.59000003,0,5,5
487,3.97001,0,0.9999999,1,0.59000003,0,5,5
488,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
489,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
490,3.97001,0,0.9999999,1,0.59000003,0,5,5
491,3.97001,0,0.9999999,1,0.59000003,0,5,5
492,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
493,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
494,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
495,3.97001,0,0.9999999,1,0.59000003,0,5,5
496,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
497,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
498,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
499,3.97001,0,0.9999999,1,0.59000003,0,5,5
500,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
501,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
502,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
503,3.97001,0,0.9999999,1,0.59000003,0,5,5
504,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
505,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
506,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
507,3.97001,0,0.9999999,1,0.59000003,0,5,5
508,3.97001,0,0.9999999,1,0.59000003,0,5,5
509,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
510,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
511,3.97001,0,0.9999999,1,0.59000003,0,5,5
512,3.97001,0,0.9999999,1,0.59000003,0,5,5
513,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
514,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
515,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
516,3.97001,0,0.9999999,1,0.59000003,0,5,5
517,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
518,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
519,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
520,3.97001,0,0.9999999,1,0.59000003,0,5,5
521,3.97001,0,0.9999999,1,0.59000003,0,5,5
522,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
523,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
524,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
525,3.97001,0,0.9999999,1,0.59000003,0,5,5
526,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
527,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
528,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
529,3.97001,0,0.9999999,1,0.59000003,0,5,5
530,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
531,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
532,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
533,3.97001,0,0.9999999,1,0.59000003,0,5,5
534,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
535,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
536,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
537,3.97001,0,0.9999999,1,0.59000003,0,5,5
538,3.97001,0,0.9999999,1,0.59000003,0,5,5
539,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
540,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
541,3.97001,0,0.9999999,1,0.59000003,0,5,5
542,3.97001,0,0.9999999,1,0.59000003,0,5,5
543,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
544,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
545,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
546,3.97001,0,0.9999999,1,0.59000003,0,5,5
547,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
548,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
549,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
550,3.97001,0,0.9999999,1,0.59000003,0,5,5
551,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
552,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
553,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
554,3.97001,0,0.9999999,1,0.59000003,0,5,5
555,3.97001,0,0.9999999,1,0.59000003,0,5,5
556,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
557,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
558,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
559,3.97001,0,0.9999999,1,0.59000003,0,5,5
560,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
561,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
562,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
563,3.97001,0,0.9999999,1,0.59000003,0,5,5
564,3.97001,0,0.9999999,1,0.59000003,0,5,5
565,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
566,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
567,3.97001,0,0.9999999,1,0.59000003,0,5,5
568,3.97001,0,0.9999999,1,0.59000003,0,5,5
569,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
570,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
571,3.97001,0,0.9999999,1,0.59000003,0,5,5
572,3.97001,0,0.9999999,1,0.59000003,0,5,5
573,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
574,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
575,3.97001,0,0.9999999,1,0.59000003,0,5,5
576,3.97001,0,0.9999999,1,0.59000003,0,5,5
577,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
578,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
579,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
580,3.97001,0,0.9999999,1,0.59000003,0,5,5
581,3.97001,0,0.9999999,1,0.59000003,0,5,5
582,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
583,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
584,3.97001,0,0.9999999,1,0.59000003,0,5,5
585,3.97001,0,0.9999999,1,0.59000003,0,5,5
586,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
587,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
588,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
589,3.97001,0,0.9999999,1,0.59000003,0,5,5
590,3.97001,0,0.9999999,1,0.59000003,0,5,5
591,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
592,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
593,3.97001,0,0.9999999,1,0.59000003,0,5,5
594,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
595,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
596,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
597,3.97001,0,0.9999999,1,0.59000003,0,5,5
598,3.97001,0,0.9999999,1,0.59000003,0,5,5
599,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
600,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
601,3.97001,0,0.9999999,1,0.59000003,0,5,5
602,3.97001,0,0.9999999,1,0.59000003,0,5,5
603,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
604,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
605,3.97001,0,0.9999999,1,0.59000003,0,5,5
606,3.97001,0,0.9999999,1,0.59000003,0,5,5
607,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
608,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
609,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
610,3.97001,0,0.9999999,1,0.59000003,0,5,5
611,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
612,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
613,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
614,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
615,3.97001,0,0.9999999,1,0.59000003,0,5,5
616,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
617,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
618,3.97001,0,0.9999999,1,0.59000003,0,5,5
619,3.97001,0,0.9999999,1,0.59000003,0,5,5
620,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
621,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
622,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
623,3.97001,0,0.9999999,1,0.59000003,0,5,5
624,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
625,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
626,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
627,3.97001,0,0.9999999,1,0.59000003,0,5,5
628,3.97001,0,0.9999999,1,0.59000003,0,5,5
629,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
630,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
631,3.97001,0,0.9999999,1,0.59000003,0,5,5
632,3.97001,0,0.9999999,1,0.59000003,0,5,5
633,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
634,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
635,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
636,3.97001,0,0.9999999,1,0.59000003,0,5,5
637,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
638,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
639,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
640,3.97001,0,0.9999999,1,0.59000003,0,5,5
641,3.97001,0,0.9999999,1,0.59000003,0,5,5
642,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
643,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
644,3.97001,0,0.9999999,1,0.59000003,0,5,5
645,3.97001,0,0.9999999,1,0.59000003,0,5,5
646,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
647,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
648,3.97001,0,0.9999999,1,0.59000003,0,5,5
649,3.97001,0,0.9999999,1,0.59000003,0,5,5
650,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
651,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
652,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
653,3.97001,0,0.9999999,1,0.59000003,0,5,5
654,3.97001,0,0.9999999,1,0.59000003,0,5,5
655,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
656,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
657,3.97001,0,0.9999999,1,0.59000003,0,5,5
658,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
659,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
660,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
661,3.97001,0,0.9999999,1,0.59000003,0,5,5
662,3.97001,0,0.9999999,1,0.59000003,0,5,5
663,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
664,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
665,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
666,3.97001,0,0.9999999,1,0.59000003,0,5,5
667,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
668,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
669,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
670,3.97001,0,0.9999999,1,0.59000003,0,5,5
671,3.97001,0,0.9999999,1,0.59000003,0,5,5
672,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
673,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
674,3.97001,0,0.9999999,1,0.59000003,0,5,5
675,3.97001,0,0.9999999,1,0.59000003,0,5,5
676,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
677,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
678,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
679,3.97001,0,0.9999999,1,0.59000003,0,5,5
680,3.97001,0,0.9999999,1,0.59000003,0,5,5
681,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
682,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
683,3.97001,0,0.9999999,1,0.59000003,0,5,5
684,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
685,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
686,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
687,3.97001,0,0.9999999,1,0.59000003,0,5,5
688,3.97001,0,0.9999999,1,0.59000003,0,5,5
689,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
690,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
691,3.97001,0,0.9999999,1,0.59000003,0,5,5
692,3.97001,0,0.9999999,1,0.59000003,0,5,5
693,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
694,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
695,3.97001,0,0.9999999,1,0.59000003,0,5,5
696,3.97001,0,0.9999999,1,0.59000003,0,5,5
697,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
698,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
699,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
700,3.97001,0,0.9999999,1,0.59000003,0,5,5
701,3.97001,0,0.9999999,1,0.59000003,0,5,5
702,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
703,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
704,3.97001,0,0.9999999,1,0.59000003,0,5,5
705,3.97001,0,0.9999999,1,0.59000003,0,5,5
706,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
707,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
708,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
709,3.97001,0,0.9999999,1,0.59000003,0,5,5
710,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
711,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
712,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
713,3.97001,0,0.9999999,1,0.59000003,0,5,5
714,3.97001,0,0.9999999,1,0.59000003,0,5,5
715,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
716,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
717,3.97001,0,0.9999999,1,0.59000003,0,5,5
718,3.97001,0,0.9999999,1,0.59000003,0,5,5
719,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
720,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
721,3.97001,0,0.9999999,1,0.59000003,0,5,5
722,3.97001,0,0.9999999,1,0.59000003,0,5,5
723,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
724,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
725,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
726,3.97001,0,0.9999999,1,0.59000003,0,5,5
727,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
728,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
729,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
730,3.97001,0,0.9999999,1,0.59000003,0,5,5
731,3.97001,0,0.9999999,1,0.59000003,0,5,5
732,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
733,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
734,3.97001,0,0.9999999,1,0.59000003,0,5,5
735,3.97001,0,0.9999999,1,0.59000003,0,5,5
736,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
737,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
738,3.97001,0,0.9999999,1,0.59000003,0,5,5
739,3.97001,0,0.9999999,1,0.59000003,0,5,5
740,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
741,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
742,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
743,3.97001,0,0.9999999,1,0.59000003,0,5,5
744,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
745,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
746,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
747,3.97001,0,0.9999999,1,0.59000003,0,5,5
748,3.97001,0,0.9999999,1,0.59000003,0,5,5
749,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
750,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
751,3.97001,0,0.9999999,1,0.59000003,0,5,5
752,3.97001,0,0.9999999,1,0.59000003,0,5,5
753,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
754,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
755,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
756,3.97001,0,0.9999999,1,0.59000003,0,5,5
757,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
758,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
759,3.97001,0,0.9999999,1,0.59000003,0,5,5
760,3.97001,0,0.9999999,1,0.59000003,0,5,5
761,3.97001,0,0.9999999,1,0.59000003,0,5,5
762,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
763,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
764,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
765,3.97001,0,0.9999999,1,0.59000003,0,5,5
766,3.97001,0,0.9999999,1,0.59000003,0,5,5
767,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
768,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
769,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
770,3.97001,0,0.9999999,1,0.59000003,0,5,5
771,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
772,3.97001,0,0.9999999,1,0.59000003,0,5,5
773,3.97001,0,0.9999999,1,0.59000003,0,5,5
774,3.97001,0,0.9999999,1,0.59000003,0,5,5
775,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
776,3.97001,0,0.9999999,1,0.59000003,0,5,5
777,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
778,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
779,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
780,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
781,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
782,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
783,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
784,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
785,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
786,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
787,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
788,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
789,3.97001,0,0.9999999,1,0.59000003,0,5,5
790,3.97001,0,0.9999999,1,0.59000003,0,5,5
791,3.97001,0,0.9999999,1,0.59000003,0,5,5
792,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
793,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
794,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
795,3.97001,0,0.9999999,1,0.59000003,0,5,5
796,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
797,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
798,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
799,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
800,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
801,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
802,3.97001,0,0.9999999,1,0.59000003,0,5,5
803,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
804,3.97001,0,0.9999999,1,0.59000003,0,5,5
805,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
806,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
807,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
808,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
809,3.97001,0,0.9999999,1,0.59000003,0,5,5
810,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
811,3.97001,0,0.9999999,1,0.59000003,0,5,5
812,3.97001,0,0.9999999,1,0.59000003,0,5,5
813,3.97001,0,0.9999999,1,0.59000003,0,5,5
814,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
815,3.97001,0,0.9999999,1,0.59000003,0,5,5
816,3.97001,0,0.9999999,1,0.59000003,0,5,5
817,3.97001,0,0.9999999,1,0.59000003,0,5,5
818,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
819,3.97001,0,0.9999999,1,0.59000003,0,5,5
820,3.97001,0,0.9999999,1,0.59000003,0,5,5
821,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
822,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
823,3.97001,0,0.9999999,1,0.59000003,0,5,5
824,3.97001,0,0.9999999,1,0.59000003,0,5,5
825,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
826,3.97001,0,0.9999999,1,0.59000003,0,5,5
827,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
828,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
829,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
830,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
831,3.97001,0,0.9999999,1,0.59000003,0,5,5
832,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
833,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
834,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
835,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
836,3.97001,0,0.9999999,1,0.59000003,0,5,5
837,3.97001,0,0.9999999,1,0.59000003,0,5,5
838,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
839,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
840,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
841,3.97001,0,0.9999999,1,0.59000003,0,5,5
842,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
843,3.97001,0,0.9999999,1,0.59000003,0,5,5
844,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
845,3.97001,0,0.9999999,1,0.59000003,0,5,5
846,3.97001,0,0.9999999,1,0.59000003,0,5,5
847,3.97001,0,0.9999999,1,0.59000003,0,5,5
848,3.97001,0,0.9999999,1,0.59000003,0,5,5
849,3.97001,0,0.9999999,1,0.59000003,0,5,5
850,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
851,3.97001,0,0.9999999,1,0.59000003,0,5,5
852,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
853,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
854,3.97001,0,0.9999999,1,0.59000003,0,5,5
855,3.97001,0,0.9999999,1,0.59000003,0,5,5
856,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
857,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
858,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
859,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
860,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
861,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
862,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
863,3.97001,0,0.9999999,1,0.59000003,0,5,5
864,3.97001,0,0.9999999,1,0.59000003,0,5,5
865,3.97001,0,0.9999999,1,0.59000003,0,5,5
866,3.97001,0,0.9999999,1,0.59000003,0,5,5
867,3.97001,0,0.9999999,1,0.59000003,0,5,5
868,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
869,3.97001,0,0.9999999,1,0.59000003,0,5,5
870,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
871,3.97001,0,0.9999999,1,0.59000003,0,5,5
872,3.97001,0,0.9999999,1,0.59000003,0,5,5
873,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
874,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
875,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
876,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
877,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
878,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
879,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
880,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
881,3.97001,0,0.9999999,1,0.59000003,0,5,5
882,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
